number,value,datetime_start,datetime_complete,duration,params_voltage,params_width,params_x,params_y,params_z,state
5985,0.6875,2026-04-06 12:14:22.306956,2026-04-06 12:14:29.642862,0 days 00:00:07.335906,277.0,1.0,121.1,152.7,0.0,COMPLETE
5986,0.6875,2026-04-06 12:14:29.654427,2026-04-06 12:14:37.112289,0 days 00:00:07.457862,183.0,3.0,114.7,156.0,0.99,COMPLETE
5987,0.6875,2026-04-06 12:14:37.124108,2026-04-06 12:14:45.172494,0 days 00:00:08.048386,452.0,2.0,125.9,149.0,1.6300000000000001,COMPLETE
5988,0.6875,2026-04-06 12:14:45.188064,2026-04-06 12:14:51.986147,0 days 00:00:06.798083,494.0,3.0,122.1,150.4,1.76,COMPLETE
5989,0.6875,2026-04-06 12:14:51.998719,2026-04-06 12:14:59.503606,0 days 00:00:07.504887,237.0,1.0,119.0,154.7,0.61,COMPLETE
5990,0.6875,2026-04-06 12:14:59.518842,2026-04-06 12:15:06.698637,0 days 00:00:07.179795,318.0,2.0,124.9,151.1,0.38,COMPLETE
5991,0.6875,2026-04-06 12:15:06.712152,2026-04-06 12:15:14.824294,0 days 00:00:08.112142,410.0,1.0,114.0,160.0,1.25,COMPLETE
5992,0.6875,2026-04-06 12:15:14.840284,2026-04-06 12:15:22.970066,0 days 00:00:08.129782,395.0,2.0,121.4,148.0,0.87,COMPLETE
5993,0.6875,2026-04-06 12:15:22.985544,2026-04-06 12:15:30.781530,0 days 00:00:07.795986,314.0,1.0,117.4,156.8,1.5,COMPLETE
5994,0.6875,2026-04-06 12:15:30.798143,2026-04-06 12:15:38.455675,0 days 00:00:07.657532,219.0,3.0,125.6,153.3,1.49,COMPLETE
5995,0.6875,2026-04-06 12:15:38.467985,2026-04-06 12:15:46.209996,0 days 00:00:07.742011,487.0,1.0,115.5,157.7,0.13,COMPLETE
5996,0.6875,2026-04-06 12:15:46.226453,2026-04-06 12:15:52.907350,0 days 00:00:06.680897,437.0,3.0,118.4,159.1,0.25,COMPLETE
5997,0.6875,2026-04-06 12:15:52.920002,2026-04-06 12:16:00.744612,0 days 00:00:07.824610,179.0,2.0,122.2,152.1,1.12,COMPLETE
5998,0.6875,2026-04-06 12:16:00.759672,2026-04-06 12:16:08.177593,0 days 00:00:07.417921,260.0,3.0,114.5,155.3,1.8900000000000001,COMPLETE
5999,0.6875,2026-04-06 12:16:08.193535,2026-04-06 12:16:15.989742,0 days 00:00:07.796207,353.0,1.0,124.8,149.8,0.74,COMPLETE
6000,0.6875,2026-04-06 12:16:16.002858,2026-04-06 12:16:23.556075,0 days 00:00:07.553217,328.0,3.0,113.7,151.7,1.73,COMPLETE
6001,0.6875,2026-04-06 12:16:23.571799,2026-04-06 12:16:31.612345,0 days 00:00:08.040546,244.0,2.0,123.9,159.5,0.89,COMPLETE
6002,0.6875,2026-04-06 12:16:31.627885,2026-04-06 12:16:39.468354,0 days 00:00:07.840469,150.0,2.0,119.3,150.9,0.09,COMPLETE
6003,0.6875,2026-04-06 12:16:39.480446,2026-04-06 12:16:46.277640,0 days 00:00:06.797194,419.0,1.0,123.2,154.1,1.28,COMPLETE
6004,0.6875,2026-04-06 12:16:46.293621,2026-04-06 12:16:52.898390,0 days 00:00:06.604769,461.0,2.0,126.4,155.7,1.1400000000000001,COMPLETE
6005,0.6875,2026-04-06 12:16:52.911996,2026-04-06 12:17:01.020854,0 days 00:00:08.108858,204.0,1.0,116.4,149.1,0.48,COMPLETE
6006,0.6875,2026-04-06 12:17:01.036492,2026-04-06 12:17:08.404809,0 days 00:00:07.368317,285.0,3.0,120.6,158.0,0.52,COMPLETE
6007,0.6875,2026-04-06 12:17:08.420732,2026-04-06 12:17:15.410068,0 days 00:00:06.989336,377.0,2.0,116.5,152.9,1.85,COMPLETE
6008,0.6875,2026-04-06 12:17:15.423282,2026-04-06 12:17:22.133865,0 days 00:00:06.710583,378.0,3.0,113.2,156.3,1.01,COMPLETE
6009,0.6875,2026-04-06 12:17:22.149587,2026-04-06 12:17:30.227666,0 days 00:00:08.078079,284.0,2.0,124.0,148.6,0.36,COMPLETE
6010,0.6875,2026-04-06 12:17:30.240480,2026-04-06 12:17:37.765202,0 days 00:00:07.524722,204.0,2.0,119.8,157.1,0.62,COMPLETE
6011,0.6875,2026-04-06 12:17:37.781623,2026-04-06 12:17:44.562800,0 days 00:00:06.781177,462.0,1.0,123.1,153.8,2.0,COMPLETE
6012,0.6875,2026-04-06 12:17:44.578295,2026-04-06 12:17:51.222725,0 days 00:00:06.644430,419.0,2.0,126.7,152.2,1.61,COMPLETE
6013,0.6875,2026-04-06 12:17:51.237071,2026-04-06 12:17:59.731075,0 days 00:00:08.494004,150.0,1.0,115.7,158.8,0.76,COMPLETE
6014,0.6875,2026-04-06 12:17:59.746402,2026-04-06 12:18:07.117531,0 days 00:00:07.371129,245.0,3.0,120.3,150.0,0.24,COMPLETE
6015,0.6875,2026-04-06 12:18:07.129761,2026-04-06 12:18:14.011123,0 days 00:00:06.881362,327.0,2.0,117.3,155.1,1.3800000000000001,COMPLETE
6016,0.6875,2026-04-06 12:18:14.027186,2026-04-06 12:18:20.969464,0 days 00:00:06.942278,353.0,3.0,121.1,160.0,0.4,COMPLETE
6017,0.6875,2026-04-06 12:18:20.982651,2026-04-06 12:18:28.529765,0 days 00:00:07.547114,260.0,1.0,118.2,151.1,1.22,COMPLETE
6018,0.6875,2026-04-06 12:18:28.541470,2026-04-06 12:18:35.973347,0 days 00:00:07.431877,179.0,3.0,125.9,154.8,1.77,COMPLETE
6019,0.6875,2026-04-06 12:18:35.985141,2026-04-06 12:18:43.592460,0 days 00:00:07.607319,436.0,2.0,114.8,150.4,0.6,COMPLETE
6020,0.6875,2026-04-06 12:18:43.605940,2026-04-06 12:18:50.280316,0 days 00:00:06.674376,488.0,3.0,119.0,149.0,0.97,COMPLETE
6021,0.6875,2026-04-06 12:18:50.296012,2026-04-06 12:18:57.847954,0 days 00:00:07.551942,218.0,1.0,122.1,155.9,1.6600000000000001,COMPLETE
6022,0.6875,2026-04-06 12:18:57.859773,2026-04-06 12:19:05.097774,0 days 00:00:07.238001,313.0,2.0,114.0,152.7,1.36,COMPLETE
6023,0.6875,2026-04-06 12:19:05.114177,2026-04-06 12:19:12.768598,0 days 00:00:07.654421,396.0,1.0,124.9,158.2,0.01,COMPLETE
6024,0.6875,2026-04-06 12:19:12.783851,2026-04-06 12:19:20.372482,0 days 00:00:07.588631,411.0,2.0,117.4,149.8,1.9000000000000001,COMPLETE
6025,0.6875,2026-04-06 12:19:20.385221,2026-04-06 12:19:27.613100,0 days 00:00:07.227879,317.0,1.0,121.5,155.2,0.73,COMPLETE
6026,0.6875,2026-04-06 12:19:27.628841,2026-04-06 12:19:34.875197,0 days 00:00:07.246356,236.0,3.0,115.5,152.1,0.27,COMPLETE
6027,0.6875,2026-04-06 12:19:34.891018,2026-04-06 12:19:42.594152,0 days 00:00:07.703134,495.0,1.0,125.6,159.1,1.1,COMPLETE
6028,0.6875,2026-04-06 12:19:42.609791,2026-04-06 12:19:49.221942,0 days 00:00:06.612151,452.0,3.0,122.2,157.6,1.48,COMPLETE
6029,0.6875,2026-04-06 12:19:49.238080,2026-04-06 12:19:56.592396,0 days 00:00:07.354316,183.0,2.0,118.4,153.3,0.14,COMPLETE
6030,0.6875,2026-04-06 12:19:56.606321,2026-04-06 12:20:03.677483,0 days 00:00:07.071162,278.0,3.0,124.8,156.9,0.85,COMPLETE
6031,0.6875,2026-04-06 12:20:03.689959,2026-04-06 12:20:11.547073,0 days 00:00:07.857114,360.0,1.0,114.5,148.0,1.53,COMPLETE
6032,0.6875,2026-04-06 12:20:11.562653,2026-04-06 12:20:19.062285,0 days 00:00:07.499632,342.0,3.0,123.9,152.9,0.5,COMPLETE
6033,0.6875,2026-04-06 12:20:19.078581,2026-04-06 12:20:26.864119,0 days 00:00:07.785538,249.0,2.0,113.7,158.0,1.87,COMPLETE
6034,0.6875,2026-04-06 12:20:26.877345,2026-04-06 12:20:34.883211,0 days 00:00:08.005866,169.0,2.0,123.2,149.1,1.1300000000000001,COMPLETE
6035,0.825,2026-04-06 12:20:34.898689,2026-04-06 12:21:09.629322,0 days 00:00:34.730633,425.0,1.0,119.2,155.7,0.48,COMPLETE
6036,0.825,2026-04-06 12:21:09.645312,2026-04-06 12:21:43.669027,0 days 00:00:34.023715,477.0,2.0,116.5,154.1,0.12,COMPLETE
6037,0.6875,2026-04-06 12:21:43.681976,2026-04-06 12:21:51.685240,0 days 00:00:08.003264,207.0,1.0,126.4,150.9,1.26,COMPLETE
6038,0.6875,2026-04-06 12:21:51.701847,2026-04-06 12:21:59.505712,0 days 00:00:07.803865,302.0,3.0,116.5,159.5,1.74,COMPLETE
6039,0.6875,2026-04-06 12:21:59.521557,2026-04-06 12:22:06.767618,0 days 00:00:07.246061,385.0,2.0,120.6,151.7,0.88,COMPLETE
6040,0.6875,2026-04-06 12:22:06.783497,2026-04-06 12:22:13.742819,0 days 00:00:06.959322,389.0,2.0,126.0,148.2,1.42,COMPLETE
6041,0.6875,2026-04-06 12:22:13.758469,2026-04-06 12:22:21.882652,0 days 00:00:08.124183,295.0,1.0,115.1,156.7,0.21,COMPLETE
6042,0.6875,2026-04-06 12:22:21.895232,2026-04-06 12:22:29.099858,0 days 00:00:07.204626,214.0,3.0,121.1,153.5,0.79,COMPLETE
6043,0.6875,2026-04-06 12:22:29.115615,2026-04-06 12:22:35.953187,0 days 00:00:06.837572,473.0,2.0,117.8,157.4,1.6,COMPLETE
6044,0.6875,2026-04-06 12:22:35.964763,2026-04-06 12:22:42.600200,0 days 00:00:06.635437,429.0,3.0,114.2,159.2,1.96,COMPLETE
6045,0.6875,2026-04-06 12:22:42.616325,2026-04-06 12:22:51.170936,0 days 00:00:08.554611,162.0,1.0,125.2,151.8,0.67,COMPLETE
6046,0.825,2026-04-06 12:22:51.186369,2026-04-06 12:23:25.520581,0 days 00:00:34.334212,256.0,2.0,118.8,155.5,0.34,COMPLETE
6047,0.6875,2026-04-06 12:23:25.536178,2026-04-06 12:23:32.788804,0 days 00:00:07.252626,338.0,1.0,121.9,149.6,1.04,COMPLETE
6048,0.6875,2026-04-06 12:23:32.804193,2026-04-06 12:23:39.497296,0 days 00:00:06.693103,363.0,3.0,119.7,151.5,0.06,COMPLETE
6049,0.6875,2026-04-06 12:23:39.513343,2026-04-06 12:23:47.192330,0 days 00:00:07.678987,271.0,2.0,122.7,159.6,1.32,COMPLETE
6050,0.6875,2026-04-06 12:23:47.205038,2026-04-06 12:23:55.413211,0 days 00:00:08.208173,190.0,3.0,113.2,150.8,1.68,COMPLETE
6051,0.6875,2026-04-06 12:23:55.428802,2026-04-06 12:24:03.237349,0 days 00:00:07.808547,448.0,1.0,124.4,154.4,0.9500000000000001,COMPLETE
6052,0.825,2026-04-06 12:24:03.253353,2026-04-06 12:24:37.481250,0 days 00:00:34.227897,499.0,2.0,120.2,155.6,0.5700000000000001,COMPLETE
6053,0.6875,2026-04-06 12:24:37.496880,2026-04-06 12:24:45.261892,0 days 00:00:07.765012,230.0,1.0,117.0,149.3,1.81,COMPLETE
6054,0.6875,2026-04-06 12:24:45.277225,2026-04-06 12:24:53.300741,0 days 00:00:08.023516,324.0,3.0,126.9,157.8,1.2,COMPLETE
6055,0.6875,2026-04-06 12:24:53.316513,2026-04-06 12:25:01.145320,0 days 00:00:07.828807,407.0,1.0,116.0,153.1,0.42,COMPLETE
6056,0.6875,2026-04-06 12:25:01.158312,2026-04-06 12:25:08.440205,0 days 00:00:07.281893,400.0,3.0,123.5,154.9,1.56,COMPLETE
6057,0.6875,2026-04-06 12:25:08.455894,2026-04-06 12:25:15.804105,0 days 00:00:07.348211,306.0,1.0,119.4,150.1,0.8300000000000001,COMPLETE
6058,0.6875,2026-04-06 12:25:15.814567,2026-04-06 12:25:23.588179,0 days 00:00:07.773612,225.0,2.0,123.6,158.7,0.18,COMPLETE
6059,0.6875,2026-04-06 12:25:23.604131,2026-04-06 12:25:31.469212,0 days 00:00:07.865081,484.0,1.0,113.5,152.5,1.45,COMPLETE
6060,0.6875,2026-04-06 12:25:31.484793,2026-04-06 12:25:38.168359,0 days 00:00:06.683566,440.0,3.0,116.9,153.7,1.07,COMPLETE
6061,0.6875,2026-04-06 12:25:38.181054,2026-04-06 12:25:45.906704,0 days 00:00:07.725650,173.0,1.0,120.7,157.3,0.3,COMPLETE
6062,0.6875,2026-04-06 12:25:45.922215,2026-04-06 12:25:53.479975,0 days 00:00:07.557760,267.0,3.0,116.1,148.4,0.6900000000000001,COMPLETE
6063,0.6875,2026-04-06 12:25:53.497037,2026-04-06 12:26:01.493798,0 days 00:00:07.996761,349.0,2.0,126.3,156.5,1.94,COMPLETE
6064,0.6875,2026-04-06 12:26:01.509048,2026-04-06 12:26:09.220550,0 days 00:00:07.711502,331.0,2.0,115.3,158.4,0.91,COMPLETE
6065,0.6875,2026-04-06 12:26:09.236910,2026-04-06 12:26:17.058045,0 days 00:00:07.821135,238.0,1.0,125.4,152.5,1.72,COMPLETE
6066,0.6875,2026-04-06 12:26:17.070482,2026-04-06 12:26:24.495222,0 days 00:00:07.424740,157.0,3.0,117.7,156.1,1.3,COMPLETE
6067,0.6875,2026-04-06 12:26:24.511534,2026-04-06 12:26:31.707672,0 days 00:00:07.196138,415.0,2.0,121.7,148.7,0.08,COMPLETE
6068,0.6875,2026-04-06 12:26:31.723174,2026-04-06 12:26:38.300670,0 days 00:00:06.577496,466.0,3.0,124.4,150.5,0.46,COMPLETE
6069,0.6875,2026-04-06 12:26:38.316714,2026-04-06 12:26:46.267692,0 days 00:00:07.950978,197.0,2.0,114.5,154.5,1.16,COMPLETE
6070,0.6875,2026-04-06 12:26:46.283476,2026-04-06 12:26:53.516754,0 days 00:00:07.233278,291.0,3.0,122.6,151.3,1.84,COMPLETE
6071,0.6875,2026-04-06 12:26:53.529282,2026-04-06 12:27:00.851981,0 days 00:00:07.322699,374.0,1.0,118.5,159.8,0.54,COMPLETE
6072,0.825,2026-04-06 12:27:00.864912,2026-04-06 12:27:35.403784,0 days 00:00:34.538872,371.0,2.0,122.1,152.7,0.19,COMPLETE
6073,0.6875,2026-04-06 12:27:35.420076,2026-04-06 12:27:42.963852,0 days 00:00:07.543776,289.0,1.0,119.0,158.5,1.43,COMPLETE
6074,0.6875,2026-04-06 12:27:42.978167,2026-04-06 12:27:51.017854,0 days 00:00:08.039687,193.0,3.0,125.0,148.8,1.57,COMPLETE
6075,0.6875,2026-04-06 12:27:51.034498,2026-04-06 12:27:59.101074,0 days 00:00:08.066576,463.0,1.0,113.9,156.2,0.81,COMPLETE
6076,0.6875,2026-04-06 12:27:59.117454,2026-04-06 12:28:05.956735,0 days 00:00:06.839281,417.0,3.0,118.1,154.4,0.67,COMPLETE
6077,0.6875,2026-04-06 12:28:05.969712,2026-04-06 12:28:13.778267,0 days 00:00:07.808555,160.0,2.0,121.3,150.4,1.95,COMPLETE
6078,0.6875,2026-04-06 12:28:13.793581,2026-04-06 12:28:21.587280,0 days 00:00:07.793699,241.0,2.0,114.9,159.7,1.06,COMPLETE
6079,0.6875,2026-04-06 12:28:21.603395,2026-04-06 12:28:29.727266,0 days 00:00:08.123871,334.0,1.0,125.8,151.2,0.31,COMPLETE
6080,0.6875,2026-04-06 12:28:29.741672,2026-04-06 12:28:37.331458,0 days 00:00:07.589786,351.0,3.0,115.7,150.1,1.34,COMPLETE
6081,0.6875,2026-04-06 12:28:37.347605,2026-04-06 12:28:45.436848,0 days 00:00:08.089243,270.0,1.0,126.7,154.8,0.03,COMPLETE
6082,0.6875,2026-04-06 12:28:45.450241,2026-04-06 12:28:53.256753,0 days 00:00:07.806512,175.0,2.0,117.2,152.4,0.96,COMPLETE
6083,0.6875,2026-04-06 12:28:53.272765,2026-04-06 12:29:00.457575,0 days 00:00:07.184810,443.0,1.0,120.4,158.6,1.67,COMPLETE
6084,0.6875,2026-04-06 12:29:00.473014,2026-04-06 12:29:07.272186,0 days 00:00:06.799172,481.0,3.0,124.2,157.4,1.79,COMPLETE
6085,0.6875,2026-04-06 12:29:07.285592,2026-04-06 12:29:15.591169,0 days 00:00:08.305577,223.0,1.0,113.0,153.8,0.59,COMPLETE
6086,0.825,2026-04-06 12:29:15.606837,2026-04-06 12:29:50.570989,0 days 00:00:34.964152,303.0,3.0,122.9,156.6,0.41000000000000003,COMPLETE
6087,0.6875,2026-04-06 12:29:50.586645,2026-04-06 12:29:57.859417,0 days 00:00:07.272772,397.0,2.0,120.0,148.4,1.2,COMPLETE
6088,0.6875,2026-04-06 12:29:57.872857,2026-04-06 12:30:05.683073,0 days 00:00:07.810216,404.0,3.0,126.6,159.5,0.8300000000000001,COMPLETE
6089,0.6875,2026-04-06 12:30:05.698936,2026-04-06 12:30:13.729019,0 days 00:00:08.030083,321.0,2.0,116.3,151.4,1.54,COMPLETE
6090,0.6875,2026-04-06 12:30:13.744450,2026-04-06 12:30:20.764154,0 days 00:00:07.019704,226.0,3.0,120.5,154.2,1.47,COMPLETE
6091,0.6875,2026-04-06 12:30:20.777702,2026-04-06 12:30:27.598597,0 days 00:00:06.820895,496.0,1.0,116.7,150.6,0.16,COMPLETE
6092,0.6875,2026-04-06 12:30:27.614291,2026-04-06 12:30:34.166761,0 days 00:00:06.552470,450.0,2.0,113.7,149.5,0.29,COMPLETE
6093,0.6875,2026-04-06 12:30:34.181315,2026-04-06 12:30:42.319355,0 days 00:00:08.138040,193.0,1.0,123.8,155.7,1.08,COMPLETE
6094,0.6875,2026-04-06 12:30:42.335218,2026-04-06 12:30:49.157624,0 days 00:00:06.822406,274.0,3.0,119.2,153.2,1.9100000000000001,COMPLETE
6095,0.6875,2026-04-06 12:30:49.173673,2026-04-06 12:30:56.107949,0 days 00:00:06.934276,367.0,1.0,123.2,157.9,0.71,COMPLETE
6096,0.6875,2026-04-06 12:30:56.123579,2026-04-06 12:31:02.892926,0 days 00:00:06.769347,340.0,3.0,118.3,156.8,1.69,COMPLETE
6097,0.6875,2026-04-06 12:31:02.909063,2026-04-06 12:31:10.448931,0 days 00:00:07.539868,259.0,1.0,122.4,148.3,0.93,COMPLETE
6098,0.6875,2026-04-06 12:31:10.462246,2026-04-06 12:31:18.341268,0 days 00:00:07.879022,164.0,3.0,114.7,157.5,0.07,COMPLETE
6099,0.6875,2026-04-06 12:31:18.357758,2026-04-06 12:31:25.835531,0 days 00:00:07.477773,433.0,2.0,124.7,153.5,1.3,COMPLETE
6100,0.6875,2026-04-06 12:31:25.848251,2026-04-06 12:31:32.492229,0 days 00:00:06.643978,470.0,3.0,121.4,151.8,1.18,COMPLETE
6101,0.6875,2026-04-06 12:31:32.507930,2026-04-06 12:31:40.146971,0 days 00:00:07.639041,212.0,2.0,117.5,159.1,0.44,COMPLETE
6102,0.6875,2026-04-06 12:31:40.167816,2026-04-06 12:31:47.906675,0 days 00:00:07.738859,292.0,2.0,125.7,149.5,0.55,COMPLETE
6103,0.6875,2026-04-06 12:31:47.923765,2026-04-06 12:31:55.571452,0 days 00:00:07.647687,387.0,1.0,115.4,155.4,1.82,COMPLETE
6104,0.6875,2026-04-06 12:31:55.584632,2026-04-06 12:32:02.200925,0 days 00:00:06.616293,382.0,3.0,117.1,158.2,0.35000000000000003,COMPLETE
6105,0.6875,2026-04-06 12:32:02.214533,2026-04-06 12:32:09.316143,0 days 00:00:07.101610,299.0,1.0,120.1,153.1,1.02,COMPLETE
6106,0.6875,2026-04-06 12:32:09.331927,2026-04-06 12:32:16.349355,0 days 00:00:07.017428,205.0,2.0,115.9,155.8,1.98,COMPLETE
6107,0.6875,2026-04-06 12:32:16.365295,2026-04-06 12:32:24.164743,0 days 00:00:07.799448,474.0,1.0,127.0,149.2,0.65,COMPLETE
6108,0.6875,2026-04-06 12:32:24.180072,2026-04-06 12:32:30.887610,0 days 00:00:06.707538,428.0,2.0,122.8,150.8,0.77,COMPLETE
6109,0.6875,2026-04-06 12:32:30.904436,2026-04-06 12:32:38.327616,0 days 00:00:07.423180,171.0,1.0,119.6,154.0,1.61,COMPLETE
6110,0.6875,2026-04-06 12:32:38.340214,2026-04-06 12:32:45.107039,0 days 00:00:06.766825,252.0,3.0,124.2,151.6,1.41,COMPLETE
6111,0.6875,2026-04-06 12:32:45.123984,2026-04-06 12:32:52.960781,0 days 00:00:07.836797,345.0,2.0,113.4,159.3,0.22,COMPLETE
6112,0.6875,2026-04-06 12:32:52.976551,2026-04-06 12:33:00.718476,0 days 00:00:07.741925,363.0,2.0,125.2,155.2,1.25,COMPLETE
6113,0.6875,2026-04-06 12:33:00.734808,2026-04-06 12:33:08.640666,0 days 00:00:07.905858,280.0,1.0,114.2,149.7,0.38,COMPLETE
6114,0.6875,2026-04-06 12:33:08.656628,2026-04-06 12:33:16.562525,0 days 00:00:07.905897,186.0,3.0,121.9,159.0,0.61,COMPLETE
6115,0.6875,2026-04-06 12:33:16.576712,2026-04-06 12:33:23.671993,0 days 00:00:07.095281,454.0,1.0,118.8,152.0,1.77,COMPLETE
6116,0.6875,2026-04-06 12:33:23.687580,2026-04-06 12:33:30.369896,0 days 00:00:06.682316,492.0,3.0,115.0,153.4,1.6300000000000001,COMPLETE
6117,0.6875,2026-04-06 12:33:30.385705,2026-04-06 12:33:38.489690,0 days 00:00:08.103985,233.0,2.0,126.1,157.8,1.0,COMPLETE
6118,0.6875,2026-04-06 12:33:38.502949,2026-04-06 12:33:46.228087,0 days 00:00:07.725138,315.0,3.0,118.0,148.1,0.01,COMPLETE
6119,0.6875,2026-04-06 12:33:46.244823,2026-04-06 12:33:53.570661,0 days 00:00:07.325838,408.0,1.0,120.9,157.0,1.37,COMPLETE
6120,0.6875,2026-04-06 12:33:53.584598,2026-04-06 12:34:00.858589,0 days 00:00:07.273991,393.0,3.0,114.3,151.0,0.74,COMPLETE
6121,0.6875,2026-04-06 12:34:00.875121,2026-04-06 12:34:08.979869,0 days 00:00:08.104748,310.0,1.0,124.6,159.9,1.8900000000000001,COMPLETE
6122,0.6875,2026-04-06 12:34:08.995495,2026-04-06 12:34:16.786384,0 days 00:00:07.790889,216.0,3.0,118.7,150.3,1.12,COMPLETE
6123,0.825,2026-04-06 12:34:16.799877,2026-04-06 12:34:51.107701,0 days 00:00:34.307824,485.0,2.0,122.4,154.6,0.25,COMPLETE
6124,0.825,2026-04-06 12:34:51.121708,2026-04-06 12:35:25.152333,0 days 00:00:34.030625,439.0,3.0,125.4,156.1,0.13,COMPLETE
6125,0.6875,2026-04-06 12:35:25.168190,2026-04-06 12:35:33.657221,0 days 00:00:08.489031,182.0,1.0,115.3,149.1,1.49,COMPLETE
6126,0.6875,2026-04-06 12:35:33.670309,2026-04-06 12:35:41.469534,0 days 00:00:07.799225,263.0,2.0,121.7,158.3,1.51,COMPLETE
6127,0.6875,2026-04-06 12:35:41.485340,2026-04-06 12:35:48.684373,0 days 00:00:07.199033,355.0,1.0,117.7,152.8,0.87,COMPLETE
6128,0.6875,2026-04-06 12:35:48.699765,2026-04-06 12:35:55.660556,0 days 00:00:06.960791,329.0,3.0,120.8,148.7,1.85,COMPLETE
6129,0.6875,2026-04-06 12:35:55.673053,2026-04-06 12:36:03.324090,0 days 00:00:07.651037,248.0,2.0,116.7,156.4,0.53,COMPLETE
6130,0.6875,2026-04-06 12:36:03.339954,2026-04-06 12:36:11.384066,0 days 00:00:08.044112,153.0,2.0,126.2,153.9,0.48,COMPLETE
6131,0.6875,2026-04-06 12:36:11.399943,2026-04-06 12:36:19.024197,0 days 00:00:07.624254,421.0,1.0,116.2,157.1,1.1500000000000001,COMPLETE
6132,0.6875,2026-04-06 12:36:19.038510,2026-04-06 12:36:25.755810,0 days 00:00:06.717300,459.0,2.0,119.5,158.8,1.28,COMPLETE
6133,0.825,2026-04-06 12:36:25.771889,2026-04-06 12:37:00.908114,0 days 00:00:35.136225,200.0,1.0,123.4,152.1,0.1,COMPLETE
6134,0.6875,2026-04-06 12:37:00.923929,2026-04-06 12:37:08.443955,0 days 00:00:07.520026,282.0,3.0,113.5,155.0,0.9,COMPLETE
6135,0.6875,2026-04-06 12:37:08.457838,2026-04-06 12:37:16.045823,0 days 00:00:07.587985,375.0,2.0,123.7,149.9,1.74,COMPLETE
6136,0.6875,2026-04-06 12:37:16.064046,2026-04-06 12:37:23.060619,0 days 00:00:06.996573,377.0,3.0,119.1,154.7,0.8,COMPLETE
6137,0.6875,2026-04-06 12:37:23.074303,2026-04-06 12:37:30.209507,0 days 00:00:07.135204,283.0,1.0,123.3,150.3,1.57,COMPLETE
6138,0.6875,2026-04-06 12:37:30.225679,2026-04-06 12:37:38.351729,0 days 00:00:08.126050,200.0,3.0,113.8,160.0,1.43,COMPLETE
6139,0.6875,2026-04-06 12:37:38.367433,2026-04-06 12:37:46.197429,0 days 00:00:07.829996,457.0,2.0,123.8,151.2,0.18,COMPLETE
6140,0.825,2026-04-06 12:37:46.209325,2026-04-06 12:38:20.245829,0 days 00:00:34.036504,423.0,3.0,120.6,152.7,0.32,COMPLETE
6141,0.6875,2026-04-06 12:38:20.260559,2026-04-06 12:38:28.083625,0 days 00:00:07.823066,154.0,1.0,116.6,158.2,1.05,COMPLETE
6142,0.6875,2026-04-06 12:38:28.097250,2026-04-06 12:38:35.976357,0 days 00:00:07.879107,247.0,2.0,126.5,148.9,1.94,COMPLETE
6143,0.6875,2026-04-06 12:38:35.989922,2026-04-06 12:38:43.710342,0 days 00:00:07.720420,328.0,1.0,116.4,155.9,0.68,COMPLETE
6144,0.6875,2026-04-06 12:38:43.726009,2026-04-06 12:38:51.060881,0 days 00:00:07.334872,357.0,3.0,125.7,157.1,1.6600000000000001,COMPLETE
6145,0.6875,2026-04-06 12:38:51.076847,2026-04-06 12:38:58.778087,0 days 00:00:07.701240,264.0,2.0,115.4,153.9,0.96,COMPLETE
6146,0.6875,2026-04-06 12:38:58.794072,2026-04-06 12:39:05.965890,0 days 00:00:07.171818,181.0,2.0,121.4,156.3,0.04,COMPLETE
6147,0.6875,2026-04-06 12:39:05.981524,2026-04-06 12:39:13.207435,0 days 00:00:07.225911,438.0,1.0,117.5,148.5,1.33,COMPLETE
6148,0.6875,2026-04-06 12:39:13.221882,2026-04-06 12:39:19.786389,0 days 00:00:06.564507,486.0,2.0,114.6,150.0,1.22,COMPLETE
6149,0.6875,2026-04-06 12:39:19.802843,2026-04-06 12:39:27.848716,0 days 00:00:08.045873,217.0,1.0,124.7,155.1,0.41000000000000003,COMPLETE
6150,0.6875,2026-04-06 12:39:27.864407,2026-04-06 12:39:34.908069,0 days 00:00:07.043662,309.0,3.0,118.3,152.3,0.58,COMPLETE
6151,0.6875,2026-04-06 12:39:34.924710,2026-04-06 12:39:42.093242,0 days 00:00:07.168532,392.0,1.0,122.4,158.9,1.8,COMPLETE
6152,0.6875,2026-04-06 12:39:42.109338,2026-04-06 12:39:49.810268,0 days 00:00:07.700930,410.0,3.0,114.9,149.1,0.16,COMPLETE
6153,0.6875,2026-04-06 12:39:49.821937,2026-04-06 12:39:57.793669,0 days 00:00:07.971732,316.0,2.0,125.8,155.7,1.46,COMPLETE
6154,0.6875,2026-04-06 12:39:57.810329,2026-04-06 12:40:05.197680,0 days 00:00:07.387351,232.0,2.0,118.1,152.9,1.54,COMPLETE
6157,0.6875,2026-04-06 18:08:24.672763,2026-04-06 18:08:31.494067,0 days 00:00:06.821304,418.0,3.0,123.3,153.6,0.9500000000000001,COMPLETE
6158,0.6875,2026-04-06 18:08:31.511721,2026-04-06 18:08:39.667927,0 days 00:00:08.156206,168.0,1.0,114.8,158.8,1.51,COMPLETE
6159,0.6875,2026-04-06 18:08:39.682964,2026-04-06 18:08:47.528385,0 days 00:00:07.845421,309.0,2.0,123.5,150.8,1.49,COMPLETE
